user_id,nama,ratings
704,Desa Wisata Pulesari,0.07886654425840449
705,Ramadanu flower garden,0.08065532078647207
705,Museum Wayang Kekayon,0.07510762403790683
705,XT Square,0.07031688597618097
705,Ngobaran Beach,0.06797663384445798
705,Pantai Parangtritis,0.05980855976622681
705,Agro Tourism Bhumi Merapi,0.05954062456243648
705,Candi Borobudur,0.0552724268187666
705,Jurang Tembelan Kanigoro,0.05419583283162718
705,Tebing Breksi,0.05168431371485097
705,Desa Wisata Gamplong,0.04836133235569478
706,Pantai Kuwaru,0.22452457806268286
706,Monumen Yogya Kembali,0.14114503152314334
706,Pantai Indrayanti,0.11746673144063172
706,Malioboro,0.07078172845227448
706,Pantai Glagah,0.0674771857630932
706,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.06315236346484986
706,Agro Tourism Bhumi Merapi,0.04590834448721189
706,Grand Puri Waterpark,0.04361381396485357
706,Pantai Pok Tunggal,0.04284542691196027
706,The Lost World Castle,0.04238304527795696
707,Fort Vredeburg Museum,0.084155499725361
707,Wisata Kalibiru,0.07467308114305031
707,Museum Wayang Kekayon,0.06952550130144651
707,Pantai Kesirat,0.06748842894839056
707,Grand Puri Waterpark,0.05900867705015841
707,Jurang Tembelan Kanigoro,0.05427220688631409
707,Puncak Kebun Buah Mangunan,0.053115778603664524
707,Candi Abang,0.050976726489260535
707,Museum Sonobudoyo Unit I,0.04468181971863589
707,XT Square,0.043521689792674366
708,Pantai Ngetun,0.23753500178876058
708,Museum Batik Keraton Yogyakarta,0.16700377581404782
708,Kaliadem,0.13036504039741634
708,Museum Wayang Kekayon,0.10699994966079471
708,Balong Waterpark,0.10247286301683456
708,Tebing Breksi,0.08748108357377708
708,Desa Wisata Pulesari,0.08657628016845385
708,Camera House Borobudur,0.0766994211961159
708,Goa Seplawan,0.0723048278240836
708,Grand Puri Waterpark,0.06535753655556752
709,Bukit Lintang Sewu,0.09994992046612913
709,Taman Pelangi Jogja,0.09286676964494521
709,Ngobaran Beach,0.07903671560675149
709,Desa Wisata Pulesari,0.06753620636230993
709,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.06429556521078271
709,Tebing Breksi,0.05305968065966834
709,Pantai Ngrumput,0.04636578467260505
709,Candi Borobudur,0.04433206720844806
709,Pantai Goa Cemara,0.043468117176330937
709,Ramadanu flower garden,0.0434397838830266
710,Embung Nglanggeran,0.2525080406074668
710,Hutan Pinus Mangunan Dlingo,0.18188056317330056
710,Bendungan Kamijoro,0.15934539691318758
710,Candi Ijo,0.08673530323850333
710,Bundaran UGM,0.07884873289040188
710,Bukit Klangon,0.06691200781148313
710,Museum HM Soeharto,0.06615075388296011
710,Taman Sungai Mudal,0.06384139696474472
710,Pantai Nglolang,0.05573202480396301
710,Taman Sari,0.052637273876992116
711,Taman Sungai Mudal,0.37474272449361956
711,Pemecah Ombak Pantai Glagah,0.18049399004229513
711,Bundaran UGM,0.1434551173830737
711,Candi Ijo,0.13218460024554116
711,Wisata Kalibiru,0.10187136466717026
711,Bukit Klangon,0.08106853317291281
711,Taman Sari,0.07204338664859128
711,The Lost World Castle,0.0696279972281861
711,Taman Pintar Yogyakarta,0.0683377407898797
711,Wana Tirta Mangrove Forests,0.05859019328829594
712,Sumur Gumuling,0.07677466549662279
712,Situs Warungboto,0.07192044847236485
712,Pantai Ngrumput,0.058434503262328366
712,Gunung Ireng Srumbung,0.053865267815296804
712,Goa Selarong,0.04885812726960363
712,Puncak Kebun Buah Mangunan,0.04838768435961626
712,Malioboro,0.04690367917945534
712,Tebing Breksi,0.0456061849991467
712,Museum Batik Keraton Yogyakarta,0.04289803371375864
712,Pantai Ngedan,0.040249698814793976
713,Goa Jomblang,0.23239208767391725
713,Pantai Ngrumput,0.12657395104529087
713,Tebing Breksi,0.08969237351444866
713,Pantai Drini,0.07581374300787393
713,Desa Wisata Pulesari,0.07213883764458102
713,Malioboro,0.07040842242844729
713,Bukit Panguk Kediwung,0.06744450178842465
713,Kids Fun Park (Pusat),0.0659585254394393
713,Agro Tourism Bhumi Merapi,0.057764158261017176
713,Bukit Wisata Pulepayung,0.05539452830917154
714,Museum Batik Keraton Yogyakarta,0.11106941133468255
714,Bukit Klangon,0.10147770104836841
714,Pantai Indrayanti,0.0669353366273969
714,Bukit Paralayang Watugupit,0.06489392224758542
714,Bukit Wisata Pulepayung,0.05537244184451907
714,Pantai Parangkusumo,0.050093311086585976
714,Candi Abang,0.04884726442257117
714,Jurang Tembelan Kanigoro,0.04390041181129042
714,Situs Warungboto,0.04165475430832068
714,Pantai Siung,0.039835505179300235
715,Tebing Breksi,0.13206833959151357
715,Wisata Telaga Potorono,0.09020354747737541
715,Ramadanu flower garden,0.07623804091359812
715,Monumen Yogya Kembali,0.07291723633396244
715,Restoe Boemi Kreo,0.06649290696924146
715,Pantai Ngrumput,0.06513410943864802
715,Candi Borobudur,0.061927786089119786
715,Desa Wisata Pulesari,0.06107024626639672
715,Grojogan Watu Purbo Bangunrejo,0.05564152963738829
715,Ngobaran Beach,0.05141789564232447
716,Jogja Exotarium,0.11899993460110353
716,Pantai Kuwaru,0.10067609384509496
716,Grojogan Watu Purbo Bangunrejo,0.07017129873223718
716,Agro Tourism Bhumi Merapi,0.06747110661796621
716,Monumen Yogya Kembali,0.06403383253106626
716,Pantai Indrayanti,0.05604841977309211
716,Bukit Panguk Kediwung,0.04624183655678875
716,Pantai Ngobaran,0.044274516296115736
716,Museum Sandi,0.04417606432955639
716,Taman Sari,0.04142425807485159
717,Pantai Kuwaru,0.41294533008651274
717,Bukit Panguk Kediwung,0.16666391031873487
717,Heha Sky View,0.1339838744394885
717,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.13346046315065524
717,Ngobaran Beach,0.09234407336731497
717,Agro Tourism Bhumi Merapi,0.07491560044856019
717,Pantai Glagah,0.07115500972791826
717,Restoe Boemi Kreo,0.06449763426629683
717,Malioboro,0.0641305276351942
717,Bukit Pengilon,0.05982778192150836
718,Museum Monumen Pangeran Diponegoro,0.12585469959930373
718,Restoe Boemi Kreo,0.12509057794477232
718,Jogja Bay,0.08231147389661583
718,Selopamioro Adventure Park,0.06411955637034956
718,Pantai Ngedan,0.05973043025488758
718,Lava Merapi and Alien Stone,0.052172697926703676
718,The Lost World Castle,0.043619994324793326
718,Museum HM Soeharto,0.042345465426031764
718,Museum Sandi,0.038876650219253794
718,Museum Perjuangan,0.03885912983999004
719,Pantai Indrayanti,0.08324818031351325
719,Sindu Kusuma Edupark (SKE),0.06432048776074573
719,Agro Tourism Bhumi Merapi,0.05290783866328684
719,Tebing Breksi,0.04971483132314808
719,Ngobaran Beach,0.04609560255396403
719,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.039227715529105964
719,Grand Puri Waterpark,0.03890355899395296
719,Grojogan Watu Purbo Bangunrejo,0.03878931007158122
719,Pantai Glagah,0.034596819406943854
719,Pantai Pok Tunggal,0.03340979446780973
720,Affandi Museum,0.12526264931879544
720,Pemecah Ombak Pantai Glagah,0.09073989074208544
720,Ramadanu flower garden,0.06857726995339114
720,Goa Seplawan,0.0647127425544127
720,Grand Puri Waterpark,0.05648476743765566
720,Pantai Timang,0.051299668310550064
720,Pantai Indrayanti,0.049147519928146616
720,Bukit Klangon,0.047557528651657334
720,Tebing Breksi,0.047170499210660626
720,Wisata Kalibiru,0.04593114020521918
721,Museum Benteng Vredeburg,0.13504514536958542
721,Ratu Boko,0.10136864589777562
721,The World Landmarks - Merapi Park Yogyakarta,0.086638631198934
721,Museum Perjuangan,0.0717377348822738
721,Sumur Gumuling,0.061232036804619576
721,Bukit Teletubbies,0.059146559696673935
721,Tebing Breksi,0.057152413751233824
721,Pantai Timang,0.04589052327649537
721,Kids Fun Park (Pusat),0.04268674833001745
721,Taman Sari,0.040345139948079964
722,Pantai Ngrumput,0.08234988235990866
722,Museum Batik Keraton Yogyakarta,0.08181457950046236
722,Situs Warungboto,0.07784670813574582
722,Sumur Gumuling,0.07084522709077015
722,Gunung Ireng Srumbung,0.06513468733278521
722,Pantai Ngedan,0.0569558906700066
722,Masjid Gedhe Kauman,0.05503318895694964
722,Puncak Kebun Buah Mangunan,0.05491596601912539
722,Pantai Wediombo,0.05317244592923943
722,Tebing Breksi,0.05248337043797591
723,Agro Tourism Bhumi Merapi,0.06646799450697545
723,Pantai Indrayanti,0.05979017582717186
723,Monumen Yogya Kembali,0.05885637804011061
723,Bukit Panguk Kediwung,0.05729502223803431
723,Museum Sandi,0.0548595545657947
723,Bukit Teletubbies,0.05152106675928389
723,Taman Tempuran Cikal,0.04784762920220333
723,Grojogan Watu Purbo Bangunrejo,0.045186196744031945
723,Tebing Breksi,0.04310409212885693
723,Taman Sari,0.042514096306787014
724,Ramadanu flower garden,0.43570526942356347
724,Tebing Breksi,0.16875698873655204
724,Desa Wisata Pulesari,0.14142195559359924
724,Wisata Telaga Potorono,0.12325927795829021
724,Pantai Ngrumput,0.11813754225595564
724,Pantai Kesirat,0.11724211216318678
724,Taman Pelangi Jogja,0.10102180120413656
724,Pemecah Ombak Pantai Glagah,0.09554170813160139
724,Balong Waterpark,0.08773340762682995
724,Pasar Kembang,0.08402859088253688
725,Pantai Indrayanti,0.13197839191617494
725,Tebing Breksi,0.09817995561709576
725,Candi Plaosan,0.07647415627520654
725,Desa Wisata Gamplong,0.07257571324034255
725,Agro Tourism Bhumi Merapi,0.06515470917639733
725,Jurang Tembelan Kanigoro,0.055556311416951464
725,Candi Borobudur,0.0534667843221939
725,Grojogan Watu Purbo Bangunrejo,0.0531775071712911
725,Balong Waterpark,0.04872629558697566
725,Candi Abang,0.04398192352765306
726,Desa Wisata Gamplong,0.20108825697530724
726,Pasar Kembang,0.114727146141247
726,Pantai Siung,0.11306382540915358
726,Desa Wisata Pulesari,0.10819262238344399
726,Goa Selarong,0.10301483923870784
726,Pemecah Ombak Pantai Glagah,0.10011350798553828
726,Bukit Wisata Pulepayung,0.09639072825359137
726,Pantai Indrayanti,0.08084747150758184
726,Candi Prambanan,0.07703974793591163
726,Tebing Breksi,0.06720516857002451
727,Candi Borobudur,0.15944405309560608
727,Restoe Boemi Kreo,0.11332428529075639
727,Pantai Sepanjang,0.10631318938801906
727,Monumen Yogya Kembali,0.10235992671638341
727,Agro Tourism Bhumi Merapi,0.10121028497716975
727,The Lost World Castle,0.0821592255814836
727,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.07559052022000078
727,Embung Tambakboyo,0.0694325753298757
727,Bukit Pengilon,0.06932867451506912
727,Wisata Kalibiru,0.06624960572466669
728,Waduk Sermo,0.186693348775447
728,Pantai Nglolang,0.18502807716603428
728,Candi Prambanan,0.14527095191903355
728,Pantai Ngandong,0.1172010782950528
728,Pantai Siung,0.0991194709938169
728,Bukit Wisata Pulepayung,0.09887680077398515
728,Tebing Breksi,0.09744313273247714
728,Taman Sari,0.09647528150691623
728,Ramadanu flower garden,0.09088376831555743
728,Bundaran UGM,0.08054415764389987
729,Pantai Sepanjang,0.12092845032236124
729,Candi Borobudur,0.10840676027952349
729,Bundaran UGM,0.06519754274722386
729,Candi Kalasan,0.05897625331336305
729,Tebing Breksi,0.05610985398096376
729,Wana Tirta Mangrove Forests,0.05238140806028936
729,Taman Sari,0.04745247691118976
729,Kebun Buah Mangunan,0.047115808207294094
729,Kids Fun Park (Pusat),0.043014704352278034
729,Waduk Sermo,0.042772205927072766
730,Museum Wayang Kekayon,0.15199289799808452
730,Kaliadem,0.11671767271876039
730,Pantai Ngedan,0.10378732102969367
730,Restoe Boemi Kreo,0.09043006546510916
730,Jurang Tembelan Kanigoro,0.0810917966049309
730,Bukit Pengilon,0.07820557903654414
730,Kali Talang,0.07023629980177037
730,XT Square,0.06807200043587623
730,Balong Waterpark,0.05729231315784937
730,Candi Borobudur,0.055875442916608044
731,Bukit Wisata Pulepayung,0.18810094464742166
731,Puncak Kebun Buah Mangunan,0.08565840482246888
731,Waduk Sermo,0.07913711126122107
731,Situs Warungboto,0.07086130250704696
731,Pantai Ngrumput,0.07015470096751471
731,Museum Batik Keraton Yogyakarta,0.06004953391255532
731,Pantai Pok Tunggal,0.05634712935788393
731,Pantai Goa Cemara,0.05414817200479479
731,Pantai Siung,0.054071611558989596
731,Tebing Breksi,0.052467022458490206
732,Lava Merapi and Alien Stone,0.235314368974431
732,Jogja Bay,0.10946073552998023
732,Watu Goyang,0.09489894714146757
732,Restoe Boemi Kreo,0.09209835436245922
732,Omah Petroek,0.08212167490435737
732,Museum Perjuangan,0.04693556430782206
732,Museum HM Soeharto,0.04470646136932698
732,Museum Sandi,0.04350162693229309
732,Wana Tirta Mangrove Forests,0.037473213771781345
732,Kids Fun Park (Pusat),0.037087085810243246
733,Candi Sambisari,0.09576628812698305
733,Pantai Ngedan,0.08359705698455132
733,Situs Warungboto,0.072556068553636
733,Masjid Gedhe Kauman,0.06072515042367105
733,Museum Batik Keraton Yogyakarta,0.05651114120486827
733,Gunung Ireng Srumbung,0.05619994540289426
733,Goa Selarong,0.04918730863646074
733,Pantai Watulawang,0.04705606130407681
733,Jurang Tembelan Kanigoro,0.04635386165469055
733,Pantai Wediombo,0.04458934148622004
734,Goa Jomblang,0.22313329853576977
734,Restoe Boemi Kreo,0.21574342969567617
734,Pantai Sepanjang,0.16922018142502152
734,Pantai Ngedan,0.15282167402206615
734,Taman Lampion (Taman Pelangi),0.08480087744595101
734,Taman Wisata Kaliurang,0.0726172152339914
734,Wana Tirta Mangrove Forests,0.06671483120425775
734,The Lost World Castle,0.06268594550784273
734,Pantai Goa Cemara,0.05709735875065116
734,Pantai Nglambor,0.0495334121110157
735,Museum Batik Keraton Yogyakarta,0.19980090949844712
735,Bukit Klangon,0.11069149523417932
735,Malioboro,0.09423289544736033
735,Pantai Ngrumput,0.07497012548339847
735,Puncak Kebun Buah Mangunan,0.07260187322824105
735,Situs Warungboto,0.06834817025701026
735,Grojogan Watu Purbo Bangunrejo,0.06802399034174654
735,Pantai Wediombo,0.06240418744961283
735,Candi Abang,0.06198743101078556
735,Desa Wisata Pulesari,0.05914682741987803
736,Pantai Ngrumput,0.06748106458011018
736,Museum Batik Keraton Yogyakarta,0.05970550516287682
736,Puncak Kebun Buah Mangunan,0.05201673855496521
736,XT Square,0.0497929053532069
736,Agro Tourism Bhumi Merapi,0.04599836218272303
736,Grand Puri Waterpark,0.043630489994044626
736,Desa Wisata Pulesari,0.03851735334297717
736,Tebing Breksi,0.03684863691593073
736,Pantai Pok Tunggal,0.035987626664035474
736,Goa Seplawan,0.03429703518418211
737,Candi Prambanan,0.19203311420997074
737,Tebing Breksi,0.14903710183266095
737,Monumen Yogya Kembali,0.12713791981120498
737,Waduk Sermo,0.12161782401198024
737,Restoe Boemi Kreo,0.08075739649923738
737,Puncak Suroloyo,0.0797107700875382
737,Pantai Timang,0.0774386685122838
737,Pantai Ngetun,0.0703840249318844
737,Pantai Indrayanti,0.0683127131957657
737,Ngobaran Beach,0.06415353898594839
738,Museum Wayang Kekayon,0.1989020330566411
738,Bukit Klangon,0.1528825229321438
738,Pantai Ngedan,0.13874612100104047
738,The Lost World Castle,0.1096566033655098
738,Kawasan Pantai Baron,0.10805752894060243
738,Tegaldowo Puspa Gading Park,0.08986589044688828
738,Pantai Glagah,0.08631068644759196
738,Jurang Tembelan Kanigoro,0.08588790141214592
738,Fort Vredeburg Museum,0.0844168121655753
738,XT Square,0.08157067951838062
739,Mangrove Jembatan Api-Api (MJAA),0.1448013367568248
739,Museum Wayang Kekayon,0.11567885632143468
739,Desa Wisata Pulesari,0.08867064411905928
739,XT Square,0.08135572251828092
739,Pantai Ngedan,0.07086455096186908
739,Bukit Pengilon,0.06775788049111439
739,Candi Kalasan,0.06729452672595566
739,Ngobaran Beach,0.06318397518694654
739,Jurang Tembelan Kanigoro,0.06270833255972239
739,Candi Borobudur,0.05898867533987136
740,Museum Batik Keraton Yogyakarta,0.0812800088582676
740,Goa Seplawan,0.05797087601662931
740,Situs Warungboto,0.05221684125574615
740,Museum Sonobudoyo Unit I,0.049205876623842244
740,Pantai Siung,0.04089106457746962
740,Bukit Klangon,0.03740669532530204
740,Candi Abang,0.036524140146111064
740,Pantai Pok Tunggal,0.03622993633597149
740,Masjid Gedhe Kauman,0.03607665388500139
740,Agro Tourism Bhumi Merapi,0.03481277545923508
741,Lava Tour Merapi,0.09150345781460939
741,Tugu,0.06920024657502889
741,Camera House Borobudur,0.06746247364545907
741,Museum Sonobudoyo Unit I,0.058003792649894304
741,Bukit Klangon,0.05150695599152194
741,Grand Puri Waterpark,0.05135400575398512
741,Puncak Kebun Buah Mangunan,0.05077547968913729
741,Museum HM Soeharto,0.048285043574340825
741,Pantai Ngrumput,0.04622862479642116
741,Agro Tourism Bhumi Merapi,0.04586373191169848
742,Desa Wisata Gamplong,0.05196327914562119
742,Candi Sewu,0.051273167536349085
742,Agro Tourism Bhumi Merapi,0.048738141182336055
742,Bundaran UGM,0.04673423555474033
742,Bukit Pengilon,0.04487530710910933
742,Grojogan Watu Purbo Bangunrejo,0.04124855007499348
742,Taman Sari,0.04071061647699708
742,Pantai Ngedan,0.04038148969920514
742,Candi Abang,0.04017854661475242
742,Situs Warungboto,0.03899679222577217
743,Taman Pintar Yogyakarta,0.12221666964436843
743,Goa Seplawan,0.08866891953437651
743,Hutan Pinus Mangunan Dlingo,0.06650740106173063
743,Grand Puri Waterpark,0.0577076694769722
743,Pantai Indrayanti,0.05104967412399165
743,Pantai Timang,0.049210964593232626
743,Museum Batik Keraton Yogyakarta,0.046578573088322014
743,Bukit Klangon,0.044543162133171166
743,Agro Tourism Bhumi Merapi,0.04060794089091362
743,Candi Abang,0.03748772041438189
744,Waduk Sermo,0.2768981658492728
744,Pantai Goa Cemara,0.08093361275457615
744,Kebun Buah Mangunan,0.054606713203430274
744,Wana Tirta Mangrove Forests,0.053096112537717025
744,Jurang Tembelan Kanigoro,0.05106125078651546
744,Bukit Pengilon,0.04677411859333237
744,Bukit Teletubbies,0.0454865822850181
744,Taman Sari,0.04430992490710063
744,Museum Sandi,0.04243879139991871
744,Kids Fun Park (Pusat),0.039891755579688
745,Taman Bunga Amarilis,0.27814463119868965
745,Pantai Ngedan,0.09402290487242455
745,Malioboro,0.07201927135967678
745,Pantai Ngobaran,0.06993746330890999
745,Grojogan Watu Purbo Bangunrejo,0.060322163491165995
745,Jogja Exotarium,0.05885174125089762
745,Pantai Sepanjang,0.05509346842167814
745,Embung Nglanggeran,0.05100260836644821
745,Candi Borobudur,0.04771915925408743
745,Selopamioro Adventure Park,0.0472677706069913
746,Embung Tambakboyo,0.3404062226865932
746,Pemecah Ombak Pantai Glagah,0.13303420260242957
746,Candi Borobudur,0.08830888437783926
746,Camera House Borobudur,0.08715952126654755
746,Bundaran UGM,0.08033740237176847
746,Tebing Breksi,0.06580791042299888
746,Pantai Siung,0.06554734163860165
746,Taman Sari,0.0641531470611681
746,Bukit Teletubbies,0.06104938549518196
746,Bukit Pengilon,0.053915884680947164
747,Malioboro,0.30616899446733303
747,Pantai Kuwaru,0.24444207459633802
747,Restoe Boemi Kreo,0.22959927061687233
747,Balong Waterpark,0.16253812912922597
747,Jogja Bay,0.1554117912040359
747,Pantai Ngedan,0.10647187616303717
747,The Lost World Castle,0.09431682047120502
747,Pantai Glagah,0.08563987860203635
747,Monumen Yogya Kembali,0.06580463959079222
747,Pantai Kesirat,0.06475797968948986
748,Watu Goyang,0.5809702790360382
748,The World Landmarks - Merapi Park Yogyakarta,0.31274643646182576
748,Heha Sky View,0.25458704447721864
748,Jogja Exotarium,0.1970448393886073
748,Museum Benteng Vredeburg,0.18878787018089263
748,Kids Fun Park (Pusat),0.1161835362729543
748,Omah Petroek,0.10116579462844322
748,Kids Fun Galleria Mall,0.08791308552494909
748,Pantai Wediombo,0.08348977724418222
748,Bukit Panguk Kediwung,0.07236699576182745
749,Pantai Nglolang,0.19171872907845328
749,Pantai Sepanjang,0.19024776413518454
749,The World Landmarks - Merapi Park Yogyakarta,0.14171178959607802
749,Jogja National Museum,0.1330132666676433
749,Candi Sewu,0.13249294306245216
749,Masjid Gedhe Kauman,0.10191041300534821
749,Goa Selarong,0.0800815693874241
749,Situs Warungboto,0.07700141165746416
749,Grand Puri Waterpark,0.075132042325422
749,Blue Lagoon Jogja,0.06572162708983882
750,Museum Factory Dan Kedai Chocolate Monggo,0.1485800975452663
750,Pantai Nglolang,0.12630128505358668
750,Wisata Kalibiru,0.12115235435156661
750,Puncak Suroloyo,0.09179254917461072
750,Pantai Ngedan,0.08092125534128894
750,Grand Puri Waterpark,0.07985045964846059
750,Museum Wayang Kekayon,0.06989244362500625
750,Tegaldowo Puspa Gading Park,0.0657197218426498
750,Candi Sojiwan,0.06528105499508621
750,Bukit Klangon,0.06483113477140398
751,Mangrove Jembatan Api-Api (MJAA),0.39190627007186385
751,Pantai Ngedan,0.09385610391825981
751,XT Square,0.0770615670706672
751,Museum Wayang Kekayon,0.07059779155910814
751,Restoe Boemi Kreo,0.059372744781892625
751,The Lost World Castle,0.0477533354660932
751,Jurang Tembelan Kanigoro,0.04609903398974367
751,Pantai Indrayanti,0.041412284466897015
751,Ngobaran Beach,0.03927532371691418
751,Wana Tirta Mangrove Forests,0.03873328778509768
752,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.19413196649504286
752,Pantai Cemara Sewu Bantul Yogyakarta,0.07457910006526686
752,Heha Sky View,0.07416580648974465
752,Pantai Ngrumput,0.061391580654486216
752,Blue Lagoon Jogja,0.05713311037473418
752,Bendungan Kamijoro,0.057063800994155436
752,Tebing Breksi,0.055048767250685596
752,Kids Fun Park (Pusat),0.05365400644276239
752,Pantai Wediombo,0.05202829975135714
752,Agro Tourism Bhumi Merapi,0.05150372298764173
753,Tugu,0.2668839898223213
753,Affandi Museum,0.25920379563757256
753,Seribu Batu Songgo Langit,0.1869243626244195
753,Hutan Pinus Mangunan Dlingo,0.13036347706370088
753,Grojogan Watu Purbo Bangunrejo,0.1181571799501842
753,Pantai Indrayanti,0.1071975411678396
753,Central Museum of the Air Force Dirgantara Mandala,0.08088235112145416
753,Candi Ijo,0.07966763643790249
753,Candi Abang,0.0640846292934238
753,Pesona Pengklik Pantai Samas,0.05916842685818772
754,Museum Benteng Vredeburg,0.23381600945371434
754,Candi Ijo,0.10077495381500229
754,Kids Fun Galleria Mall,0.08367488678000826
754,Grand Puri Waterpark,0.07123932315354414
754,Pantai Watulawang,0.0596248596017407
754,Seribu Batu Songgo Langit,0.054063131407366696
754,Pantai Wediombo,0.049196861417991476
754,Pantai Indrayanti,0.04474079519232148
754,Museum Sandi,0.044573429723239105
754,Pantai Pok Tunggal,0.04376298660590347
755,Tegaldowo Puspa Gading Park,0.4568097125868587
755,Bukit Klangon,0.13948821064132497
755,Bundaran UGM,0.10798583269408851
755,Grojogan Watu Purbo Bangunrejo,0.09465323177478006
755,Pantai Indrayanti,0.09245798333975094
755,Seribu Batu Songgo Langit,0.08716663187911627
755,Candi Abang,0.05889204935993157
755,Affandi Museum,0.05323271630251723
755,Tebing Breksi,0.05275434327763716
755,Bukit Wisata Pulepayung,0.043760200364676434
756,Malioboro,0.09004357529546404
756,Pantai Ngrumput,0.07672769412457651
756,Pantai Timang,0.0565393936254904
756,Tebing Breksi,0.051365181767607015
756,Grojogan Watu Purbo Bangunrejo,0.05022049308774711
756,XT Square,0.046723441197750175
756,Grand Puri Waterpark,0.045137392556908
756,Museum Wayang Kekayon,0.04386882873755242
756,Balong Waterpark,0.04341582407947553
756,Candi Abang,0.041201162656072085
757,Waduk Sermo,0.19195097158778482
757,Kali Talang,0.11469327813826395
757,Wana Tirta Mangrove Forests,0.09471467205916108
757,Watu Goyang,0.0630552284287759
757,Restoe Boemi Kreo,0.06227949600488467
757,Air Terjun Kedung Pedut,0.061800217694584395
757,Bukit Pengilon,0.05948242967242976
757,Kebun Buah Mangunan,0.05768807877373925
757,Depok Beach,0.05615356618282085
757,Museum Sandi,0.055753531726420016
758,Bukit Panguk Kediwung,0.17300932150947654
758,Kids Fun Galleria Mall,0.13451762338040418
758,Watu Goyang,0.12394661637206279
758,Monumen Yogya Kembali,0.12056073154579743
758,Heha Sky View,0.09008962767632579
758,Ratu Boko,0.08199509061545186
758,The World Landmarks - Merapi Park Yogyakarta,0.08046690491570774
758,Waduk Sermo,0.07765144670456291
758,Agro Tourism Bhumi Merapi,0.05622381701885426
758,Museum Sandi,0.05526201949524091
759,Mangrove Jembatan Api-Api (MJAA),0.15492201482198287
759,Wisata Air Wanatirta Kencana,0.12048297427301771
759,Bukit Wisata Pulepayung,0.11590715836587723
759,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.09726011035960223
759,Bendungan Kamijoro,0.0929777037416501
759,Malioboro,0.06171578663804459
759,Grand Puri Waterpark,0.05861951260710827
759,XT Square,0.05858446943414255
759,Grojogan Watu Purbo Bangunrejo,0.055118404241016224
759,Puncak Kebun Buah Mangunan,0.05448697957512104
760,Goa Selarong,0.11466716990862481
760,Grand Puri Waterpark,0.08023436915551466
760,Jogja National Museum,0.06679445154910035
760,Pantai Nglolang,0.05609353802360069
760,Wana Tirta Mangrove Forests,0.05545503073014071
760,Masjid Gedhe Kauman,0.050961249723379815
760,Museum Sonobudoyo Unit I,0.035670863610118175
760,Bendungan Kamijoro,0.03501980598176593
760,Bukit Teletubbies,0.03395251640206495
760,Taman Sari,0.03142448827044287
761,Candi Sewu,0.11311307187883188
761,Taman Wisata Kaliurang,0.10026991516805905
761,Gunung Api Purba Nglanggeran,0.09647812681135079
761,Situs Warungboto,0.07024913241002412
761,Pantai Ngedan,0.05885054520765045
761,De Mata Trick Eye Museum,0.04779474187241388
761,Puncak Kebun Buah Mangunan,0.045869688039549404
761,Grand Puri Waterpark,0.0445104356291486
761,Pantai Pok Tunggal,0.04082761886002322
761,Candi Abang,0.03453298693760819
762,Museum Monumen Pangeran Diponegoro,0.21214339380737976
762,Malioboro,0.188966152433862
762,Wisata Air Wanatirta Kencana,0.16102694207924764
762,Pantai Ngrumput,0.10954388380249189
762,Pantai Ngedan,0.10456714101488972
762,Grand Puri Waterpark,0.0842247888187535
762,Museum Wayang Kekayon,0.07153646556148678
762,Fort Vredeburg Museum,0.06441599175375813
762,Balong Waterpark,0.05207416305658349
762,Pantai Pok Tunggal,0.05139108264672414
763,The Lost World Castle,0.18603318955358003
763,Wisata Kalibiru,0.14509034210846972
763,Wana Tirta Mangrove Forests,0.08634904272113987
763,Pantai Indrayanti,0.07157899512980834
763,Monumen Yogya Kembali,0.0606728362933526
763,Grand Puri Waterpark,0.05613441705094903
763,Desa Wisata Pentingsari,0.05335712675748399
763,Museum Sonobudoyo Unit I,0.05273028267434638
763,Bukit Pengilon,0.052541157839603676
763,Restoe Boemi Kreo,0.05154737504317638
764,Affandi Museum,0.2367224480814312
764,Fort Vredeburg Museum,0.1515609729397133
764,Goa Seplawan,0.1484656243759328
764,Bukit Klangon,0.09434923223325029
764,Grand Puri Waterpark,0.07580192688576741
764,Wisata Kalibiru,0.0714181886850031
764,Museum Wayang Kekayon,0.062151921624056056
764,Candi Abang,0.051550679089344124
764,Pantai Ngrumput,0.046845337747714225
764,Jurang Tembelan Kanigoro,0.04612053274593715
765,Pantai Timang,0.056556165577666524
765,Grojogan Watu Purbo Bangunrejo,0.053330699205374685
765,Museum HM Soeharto,0.05320230773270493
765,Ramadanu flower garden,0.04985704425455691
765,Pantai Indrayanti,0.04806746749685492
765,Jurang Tembelan Kanigoro,0.04785555896411269
765,Candi Abang,0.04567796141200679
765,Puncak Kebun Buah Mangunan,0.0423628407899158
765,Grand Puri Waterpark,0.04208793307118337
765,Wisata Kalibiru,0.03911032979579329
766,Affandi Museum,0.6488846994552746
766,Bukit Klangon,0.11591684284701446
766,Wisata Kalibiru,0.07750816104547216
